location,location_numeric,region_type,population_density,year,month,season,season_numeric,rainfall,rainfall_intensity,flood_risk,flood_frequency,temperature,humidity,water_contamination,sanitation_index,fever,diarrhea,vomiting,symptom_severity_score,outbreak
VIDARBHA,32,1,1,2014,10,Winter,2,946.154061363345,0,1,0.620687134706943,22.92863988294215,49.57688608952012,1,0.08195372026377476,0,1,1,2,1
MADHYA MAHARASHTRA,19,1,2,1969,8,Monsoon,1,922.732078893396,0,0,0.6147523305860314,27.00167424481009,81.96449032616295,0,0.5591298828687075,1,1,1,3,0
WEST UTTAR PRADESH,35,1,1,1914,8,Monsoon,1,905.5328469040599,0,0,0.5996587862571907,30.22521034011714,89.51870267466194,1,0.9306631242721073,1,1,0,2,1
SOUTH INTERIOR KARNATAKA,27,1,1,1992,8,Monsoon,1,1147.4907646413265,1,1,0.5709218645818276,28.745442327152613,88.74481513066446,0,0.14913901807419522,1,0,1,2,0
NORTH INTERIOR KARNATAKA,22,0,2,1916,6,Monsoon,1,1075.98169504718,1,1,0.5850843850736688,24.720486232019457,80.77248328223641,1,0.2608896122262062,1,1,1,3,1
ORISSA,23,1,0,2010,1,Winter,2,1249.062606003311,1,1,0.5812101610628185,18.548675124150023,65.04770706652415,1,0.22897636324599002,1,1,0,2,1
VIDARBHA,32,1,0,1909,6,Monsoon,1,1063.3986272923091,1,0,0.6521538268940864,29.25524173827651,75.84999696930504,0,0.8248368164431504,1,0,1,2,0
HIMACHAL PRADESH,13,1,0,1968,7,Monsoon,1,1230.2491798633123,1,1,0.585543848770594,27.49815927740567,87.4753698755694,1,0.19396330482244667,1,1,1,3,1
PUNJAB,24,0,0,1924,8,Monsoon,1,479.1074277369855,0,0,0.607057406259401,28.450482996475404,90.05264292428556,0,0.624385037766372,0,1,1,2,0
WEST RAJASTHAN,34,1,0,1993,7,Monsoon,1,228.68484630531526,0,1,0.5745709260114437,29.868915324318195,83.19172597428494,1,0.11702887666427705,1,0,1,2,0
ARUNACHAL PRADESH,1,0,1,1999,6,Monsoon,1,2398.272606919267,2,1,0.7673860851381037,31.05361935336335,84.12523665688161,1,0.14265875426921723,1,1,1,3,1
EAST MADHYA PRADESH,7,0,1,1931,2,Summer,0,1359.2029711308467,1,0,0.6210852906471338,39.24059865716585,61.1586246305762,1,0.5637859985472428,1,0,1,2,0
TELANGANA,30,1,1,1976,2,Summer,0,1048.4242022707247,1,0,0.5921920080335307,29.768203519232333,57.49491515787618,0,0.7910336016041281,0,1,1,2,0
RAYALSEEMA,25,1,1,1909,9,Monsoon,1,987.0702354906877,0,0,0.612296212291517,27.30894198976988,87.69602169835132,1,0.5974429441784087,1,1,1,3,1
BIHAR,3,1,0,1913,7,Monsoon,1,1515.8260457285635,1,1,0.6392908115482521,30.76709955394676,82.37262008377446,1,0.17100884459996912,1,1,1,3,1
KERALA,16,1,1,1903,6,Monsoon,1,3248.3519869178936,2,1,0.6153735710694266,27.34321156624684,91.78747853422092,1,0.13503906809444552,1,1,1,3,1
EAST RAJASTHAN,8,1,0,1960,8,Monsoon,1,604.318256138999,0,1,0.610333024189301,26.197850977564833,78.6734311627622,1,0.38987156303763865,0,1,1,2,1
EAST RAJASTHAN,8,1,1,1948,5,Summer,0,702.8987876348303,0,0,0.6153756417073801,41.9871842274605,54.896110250751214,0,0.752896284250139,1,1,1,3,0
ANDAMAN & NICOBAR ISLANDS,0,1,0,1929,10,Winter,2,2990.513624952815,2,0,0.6747315317929327,22.29309435840817,77.68765452439239,0,0.40535844030237794,1,1,1,3,0
JHARKHAND,15,1,2,1996,9,Monsoon,1,1128.0393640727186,1,1,0.6401769969522833,26.471939586042904,83.92768389104758,1,0.1792194593219697,0,0,1,1,0
EAST MADHYA PRADESH,7,1,0,1980,3,Summer,0,1475.524404721374,1,1,0.6278045136051362,31.767612501005214,56.979530661928926,1,0.19782210685198467,0,0,1,1,0
KONKAN & GOA,17,1,2,1907,6,Monsoon,1,2764.248371312006,2,0,0.5657811569730916,24.82146476800466,78.51853362728396,0,0.3411821861860809,0,1,1,2,0
ARUNACHAL PRADESH,1,1,1,1994,6,Monsoon,1,2331.2747904002244,2,1,0.799028038002811,26.723075477337687,85.3454127571922,1,0.2568237463500518,1,1,1,3,1
MATATHWADA,20,1,1,1979,4,Summer,0,767.9737323652749,0,1,0.5857541192349515,32.99427199457743,38.11750221018345,1,0.24214312913455316,1,1,1,3,1
COASTAL ANDHRA PRADESH,5,1,2,1961,5,Summer,0,1102.705588054583,1,1,0.6062347025121251,40.08894335598073,62.84578341148485,1,0.1558195046465766,1,1,1,3,1
NAGA MANI MIZO TRIPURA,21,1,0,1922,4,Summer,0,2472.5740479192873,2,0,0.6406550168150037,37.656574946916784,47.41118708587761,0,0.41692000366016474,1,1,1,3,0
UTTARAKHAND,31,0,1,2007,8,Monsoon,1,1879.4651384795106,1,1,0.606471950802891,29.074621124744805,88.70281809122287,1,0.16800353856260486,1,1,0,2,0
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,0,2,1906,6,Monsoon,1,2546.016484094587,2,0,0.579285861149288,30.44840785114373,88.14245039839734,1,0.41357587459353207,1,1,1,3,1
WEST RAJASTHAN,34,1,1,1963,7,Monsoon,1,155.1660185555642,0,1,0.5953165855444,32.31788587554858,91.84598648405432,0,0.07143875500084627,1,0,1,2,0
MATATHWADA,20,1,1,1949,8,Monsoon,1,920.8600614274917,0,0,0.6181941855552112,30.738052112594676,88.76571018759927,0,0.4573112615689154,1,0,0,1,1
TELANGANA,30,0,0,1941,12,Winter,2,519.4123215195473,0,0,0.5790812202063446,21.076402888074444,71.19394469062506,1,0.9208987239165479,0,1,0,1,1
MATATHWADA,20,1,0,1991,6,Monsoon,1,684.621805050866,0,1,0.5887672789259797,29.474564775631322,88.80616933203656,1,0.35376465017265474,1,0,1,2,0
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,1,1955,3,Summer,0,3076.447356488984,2,0,0.6109031217725707,31.11887084767683,36.36118175170164,1,0.4813735458408697,1,1,1,3,0
VIDARBHA,32,1,0,2005,6,Monsoon,1,1247.3153207408925,1,1,0.6073801585725109,29.83139155652069,86.02786070775088,1,0.17837378477113996,1,0,0,1,0
PUNJAB,24,1,1,1991,7,Monsoon,1,555.0997869111803,0,1,0.5950714141404918,26.277673751076044,81.44044484284548,1,0.10450942921333017,1,1,1,3,1
JHARKHAND,15,1,2,1929,7,Monsoon,1,1661.7194692780204,1,1,0.5951963017900606,27.713096403928105,86.49630876556674,1,0.27812600187438796,1,0,1,2,0
WEST RAJASTHAN,34,1,1,1941,7,Monsoon,1,339.0631048198091,0,0,0.5759868434417966,30.260279754867724,85.08223089231299,0,0.7021360670048322,1,0,1,2,1
WEST UTTAR PRADESH,35,1,0,1902,8,Monsoon,1,623.9077277317858,0,0,0.6283857890026545,29.20834698734111,86.09920690259018,0,0.7930053254822752,1,1,1,3,0
BIHAR,3,1,2,1928,6,Monsoon,1,1247.5347175389682,1,1,0.621777333280542,30.14075585163914,95.03886619682638,1,0.23584585769543803,1,1,1,3,0
SOUTH INTERIOR KARNATAKA,27,1,1,1976,5,Summer,0,878.9453006063022,0,0,0.5661959785496518,34.2520806898804,60.26345743326525,0,0.5238428523284009,1,0,1,2,0
EAST RAJASTHAN,8,1,2,2004,10,Winter,2,652.1222997248159,0,1,0.6278146695787837,20.664902351334963,82.04144135648431,1,0.11797841679365047,1,1,1,3,1
WEST RAJASTHAN,34,1,2,1971,8,Monsoon,1,230.41079179749084,0,1,0.5773230393472435,28.36375448054922,87.73421938655649,1,0.2665459893760688,1,1,1,3,1
NAGA MANI MIZO TRIPURA,21,1,1,1915,7,Monsoon,1,2828.393046744761,2,0,0.6451414096862598,31.88106697002264,84.79278506158457,0,0.4659882261641449,1,1,1,3,0
WEST RAJASTHAN,34,1,1,1968,6,Monsoon,1,239.06905826908542,0,1,0.6122929483141939,26.454624488276426,91.51375287553887,1,0.1545718171995276,0,1,1,2,1
HARYANA DELHI & CHANDIGARH,12,0,1,1918,2,Summer,0,186.5886343273929,0,0,0.6334481206424032,31.998879180546567,60.750510290269624,0,0.5525891179815726,1,1,1,3,0
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,2,1944,10,Winter,2,2558.5662755046474,2,0,0.6102134729443286,20.565729702281907,69.1682558237125,0,0.232779757956784,0,0,1,1,0
GANGETIC WEST BENGAL,10,1,0,1922,6,Monsoon,1,1625.6502742468738,1,0,0.5673678651044209,27.949791119369408,82.29066532758641,0,0.48734668150216426,1,1,1,3,0
WEST RAJASTHAN,34,1,0,1930,8,Monsoon,1,176.21701949368475,0,0,0.5872961433488305,28.132741113759877,89.6486222663697,0,0.5559377596528682,0,1,1,2,0
VIDARBHA,32,1,1,1943,7,Monsoon,1,907.6169384120834,1,0,0.6133499984397419,27.007457981056312,88.37927948155682,0,0.6640940975361587,1,0,0,1,1
EAST UTTAR PRADESH,9,1,2,1962,6,Monsoon,1,1051.0082402154137,1,1,0.6198373901495965,28.212912957650914,84.98816456482632,1,0.24939028358355578,1,0,1,2,1
SAURASHTRA & KUTCH,26,1,1,1936,6,Monsoon,1,417.2331774743472,0,0,0.5478599133822347,29.12189633337911,82.77536120058933,0,0.47771249394048865,1,1,1,3,0
EAST UTTAR PRADESH,9,1,1,1948,8,Monsoon,1,1347.9956551481687,1,1,0.6181233774790876,30.616519814181007,84.53980497708669,1,0.24406275505873748,1,1,1,3,1
TAMIL NADU,29,1,1,1968,6,Monsoon,1,712.9177271248387,0,1,0.5791853262396457,26.928626864709692,85.882682623926,1,0.17866008978614895,1,1,1,3,1
PUNJAB,24,1,0,1921,1,Winter,2,283.22672053708317,0,0,0.5906650892217074,18.231312145287816,64.0574408200054,0,0.5619428857053578,1,1,1,3,0
ANDAMAN & NICOBAR ISLANDS,0,1,1,1973,3,Summer,0,2971.0088636574333,2,0,0.7119943487734768,33.876193441445906,54.655369705409804,1,0.2826209261994745,1,0,1,2,1
UTTARAKHAND,31,1,1,2008,3,Summer,0,1400.5955484342157,1,1,0.5966480489403466,37.56607708918718,53.31259399553991,0,0.3233306025434604,0,0,1,1,1
MATATHWADA,20,1,0,1918,8,Monsoon,1,433.17047696410145,0,0,0.6057497629596434,29.125823001921514,85.35198360181474,0,0.6786362758660205,1,1,1,3,0
LAKSHADWEEP,18,0,0,2001,9,Monsoon,1,1415.0903850718746,1,1,0.6502026602002527,28.389387896765207,94.34440268248652,1,0.25875187772917146,0,1,1,2,1
ASSAM & MEGHALAYA,2,1,2,1960,1,Winter,2,2320.674043834291,2,1,0.6125535404567789,19.42382886012397,61.40911712981851,1,0.1138986567422691,1,1,1,3,1
COASTAL ANDHRA PRADESH,5,1,0,1989,7,Monsoon,1,1015.8306929046105,1,1,0.6569070377036937,28.85250060407063,88.93073330528142,0,0.3366956206878911,1,0,1,2,0
EAST RAJASTHAN,8,1,0,1955,6,Monsoon,1,860.8710523026326,0,1,0.6186071713048712,31.708094642222576,88.45347320986079,1,0.18953672232956167,1,1,0,2,1
EAST UTTAR PRADESH,9,0,1,2009,9,Monsoon,1,632.3418723681827,0,1,0.6244370619972592,29.087283080160667,86.65981006936866,1,0.24236771872781906,1,1,1,3,1
TAMIL NADU,29,1,1,1920,9,Monsoon,1,1229.6961787132668,1,1,0.6036515100288505,30.625638344628843,83.8621595529603,0,0.17590579232717382,1,1,1,3,1
GUJARAT REGION,11,0,1,1982,7,Monsoon,1,797.1149066585991,0,1,0.5830917072154047,27.324953114347167,87.61725419692453,1,0.3019352318288708,0,1,1,2,0
SOUTH INTERIOR KARNATAKA,27,1,0,2014,3,Summer,0,1233.2352893415577,1,1,0.5623260509841841,29.585307672255382,45.867472348151466,1,0.08081223145750942,1,1,1,3,0
HARYANA DELHI & CHANDIGARH,12,1,0,1977,2,Summer,0,741.1024430842785,0,1,0.6329394876525847,36.2091047625671,34.12838604866249,1,0.16867437822552794,1,1,1,3,1
ANDAMAN & NICOBAR ISLANDS,0,0,2,1979,9,Monsoon,1,1809.5661851872,1,1,0.6832407186267657,27.44381078545387,95.73547111978904,1,0.35442548326864226,1,1,1,3,1
EAST MADHYA PRADESH,7,1,0,1948,12,Winter,2,1533.386617462792,1,1,0.6172089967757292,19.699289617780636,63.688868365427574,1,0.35426124643939255,1,1,1,3,1
TELANGANA,30,1,1,1918,9,Monsoon,1,683.3676742464,0,0,0.6035338724830566,27.75453937093853,89.04276322016648,0,0.6725084164854521,1,1,0,2,0
ASSAM & MEGHALAYA,2,1,1,1927,7,Monsoon,1,2860.5775299469515,2,0,0.6005514974791174,25.842709884240044,87.03503975670577,1,0.4499047566010421,0,0,1,1,0
WEST MADHYA PRADESH,33,1,0,1911,6,Monsoon,1,613.2248506647725,0,0,0.6587323369889447,27.167105436308592,81.24300383524002,0,0.7382936429815078,0,0,1,1,1
SAURASHTRA & KUTCH,26,0,1,1987,8,Monsoon,1,36.85937077616997,0,1,0.5529471676206077,29.096253390013903,91.47029052687324,1,0.34256007291096197,0,0,1,1,0
MATATHWADA,20,1,0,2000,7,Monsoon,1,754.9920395411498,0,1,0.5961622810516288,27.215722664215047,91.93464212882259,1,0.04080621374080018,1,1,1,3,1
WEST MADHYA PRADESH,33,0,0,1926,8,Monsoon,1,905.2553783904381,0,1,0.6208611995016571,31.305713652660224,92.67545831071892,1,0.3372778971247046,1,1,1,3,0
WEST RAJASTHAN,34,1,1,1910,7,Monsoon,1,303.81755498439,0,0,0.6202864093208807,29.400360291967075,80.93664467081655,0,0.8438248629663132,1,0,1,2,0
ANDAMAN & NICOBAR ISLANDS,0,1,0,2000,6,Monsoon,1,2774.656265046399,2,1,0.7125102980861595,27.202207004157824,82.60650474606224,0,0.27768809720440857,1,0,1,2,1
SOUTH INTERIOR KARNATAKA,27,1,1,1970,7,Monsoon,1,1114.7721581819517,1,1,0.5759032573586695,30.933647198585025,83.49445039526523,0,0.2965649005648179,1,1,1,3,0
EAST UTTAR PRADESH,9,1,1,1972,6,Monsoon,1,658.2307295133343,0,0,0.6505787519534355,27.646605574448742,93.73327030377614,0,0.5084327688882169,1,0,1,2,0
WEST MADHYA PRADESH,33,0,0,1986,4,Summer,0,956.8770940638885,0,1,0.5928120496648681,35.900540385195654,63.78752367898384,1,0.1696214374829224,1,1,1,3,0
RAYALSEEMA,25,0,2,1994,3,Summer,0,667.3973198039376,0,1,0.5832018221210409,35.36144289593331,60.17801809769576,1,0.1729093746182698,1,0,1,2,1
BIHAR,3,1,0,1985,9,Monsoon,1,1456.8008305569974,1,1,0.6061116196502444,28.945425901212825,85.47162509572982,1,0.27835171613073173,1,0,1,2,1
NORTH INTERIOR KARNATAKA,22,1,0,1996,6,Monsoon,1,905.277973259717,0,1,0.5852508009490145,26.218125335160767,95.8620510098046,1,0.19234738001953955,1,1,1,3,1
PUNJAB,24,1,1,1902,6,Monsoon,1,425.61966910288896,0,0,0.651339222655794,32.74443597883164,83.32885339031449,0,0.8443042203933344,1,0,1,2,0
RAYALSEEMA,25,0,0,1992,8,Monsoon,1,645.1522110932381,0,1,0.6275869171360616,31.09733340392683,85.80930634339532,1,0.1600027868667324,1,0,1,2,0
RAYALSEEMA,25,1,1,2002,9,Monsoon,1,687.5164535078238,0,1,0.6500669298595642,29.755163681211272,82.20790309262333,1,0.08943548633560712,1,0,0,1,0
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,0,2,1912,6,Monsoon,1,2841.588377569209,2,0,0.6519576710275253,25.60620806467779,90.42195809745726,1,0.2062513910285467,1,1,1,3,1
TAMIL NADU,29,0,1,2004,9,Monsoon,1,1112.2949084983566,1,1,0.6360879100422702,29.007363863125903,95.79091816934321,0,0.2574996597654009,1,1,1,3,0
NORTH INTERIOR KARNATAKA,22,1,0,1941,8,Monsoon,1,479.53106618825734,0,0,0.5531842961667396,29.97307792410839,89.24741514944776,0,0.6863934309525708,1,0,1,2,0
WEST UTTAR PRADESH,35,0,0,1947,8,Monsoon,1,835.8439586754017,0,0,0.6082523057949838,28.117329464316484,87.30589677090349,1,0.5266616387302979,1,1,1,3,1
NORTH INTERIOR KARNATAKA,22,1,2,1925,7,Monsoon,1,721.3879734678816,0,0,0.5676857336390442,28.222253520869184,90.10439354254244,1,0.7378062872475549,1,1,1,3,1
HIMACHAL PRADESH,13,1,0,1979,7,Monsoon,1,1025.6268161740543,1,1,0.6152540210516689,30.834121075285818,88.15049011810375,1,0.28905759847261114,1,1,1,3,0
EAST RAJASTHAN,8,1,0,1974,7,Monsoon,1,577.6814613435923,0,1,0.6474327482168882,30.028554156379332,91.36297738919818,0,0.29043311673183303,0,1,1,2,1
TAMIL NADU,29,1,1,2009,8,Monsoon,1,893.0318267517639,0,1,0.5933427517385353,25.789077806281867,91.77593836849148,1,0.19914982718013416,1,1,1,3,1
HARYANA DELHI & CHANDIGARH,12,1,2,1970,8,Monsoon,1,504.08764170666,0,1,0.6025078194361347,27.640910232114685,100.0,1,0.3653899751193716,1,0,1,2,0
EAST MADHYA PRADESH,7,1,1,1908,4,Summer,0,1470.8627627957408,1,1,0.6077538958894876,36.75914880512807,67.9951062314592,1,0.28139502307236575,0,1,1,2,1
COASTAL KARNATAKA,6,0,2,1949,8,Monsoon,1,3313.2135203450853,2,0,0.5662012727418371,26.46907776090996,96.80207128231808,0,0.27255087673606476,1,0,1,2,0
RAYALSEEMA,25,1,0,1953,1,Winter,2,701.4589992615619,0,1,0.5671862421001264,18.88001439423718,64.35555347106484,1,0.1606606885067201,1,1,1,3,1
MATATHWADA,20,0,1,2004,8,Monsoon,1,659.5996486563333,0,1,0.6212829902259361,26.747255040802656,91.90645547196311,1,0.12329118331039737,1,1,1,3,1
VIDARBHA,32,1,1,1980,8,Monsoon,1,994.9744287592802,1,1,0.6210178031255047,29.448425358869827,89.0138322930946,0,0.2807173874215643,1,1,1,3,1
ASSAM & MEGHALAYA,2,0,0,1989,9,Monsoon,1,2749.076539825307,2,1,0.653813944466996,25.079352983355673,84.82302148986365,1,0.32834016929682097,1,1,1,3,1
ORISSA,23,1,2,1958,7,Monsoon,1,1721.7176618728745,1,1,0.5980796425980154,22.65741211414048,99.27790364582926,1,0.12731897345549062,1,1,1,3,1
ASSAM & MEGHALAYA,2,1,1,1980,1,Winter,2,2258.0040059304474,2,1,0.6093150934624619,26.561307937609232,74.43438880664878,1,0.13536772321160767,0,1,1,2,1
GUJARAT REGION,11,1,1,1963,8,Monsoon,1,1066.468150727188,0,1,0.6125440135902617,29.526430982722758,83.80674269728954,1,0.2559725087447443,1,0,1,2,1
GANGETIC WEST BENGAL,10,1,0,1982,4,Summer,0,1001.2956471494822,1,1,0.5761834222669724,37.26720578305292,63.42475593099683,1,0.1599421668351322,1,1,1,3,1
PUNJAB,24,0,0,1955,8,Monsoon,1,935.6267925094055,0,1,0.6195568897709717,25.784549839127276,77.91844690207562,1,0.1714999961627651,1,1,1,3,1
VIDARBHA,32,1,1,1923,3,Summer,0,912.9191343840059,0,0,0.6557006466588158,37.61982850233963,63.68887367154231,0,0.49054475375482887,1,0,1,2,0
HIMACHAL PRADESH,13,1,1,2001,8,Monsoon,1,1000.5313495326217,0,1,0.6052402229333995,24.41262192028193,84.20958954635576,1,0.09771017014939071,1,0,1,2,1
HIMACHAL PRADESH,13,1,1,1998,8,Monsoon,1,1307.9485454416965,1,1,0.6110571457013078,31.043022932568164,88.00002735335984,1,0.2234332974314068,1,1,1,3,1
RAYALSEEMA,25,1,1,1918,6,Monsoon,1,637.0386042057174,0,0,0.609010604003307,26.546868583741958,90.45864075775259,0,0.7884636512737817,1,1,1,3,0
CHHATTISGARH,4,1,2,1981,8,Monsoon,1,1126.494255832751,1,1,0.665021759131033,26.46094407504489,87.39132613847073,0,0.1385710855149152,1,0,1,2,0
HIMACHAL PRADESH,13,1,0,1906,7,Monsoon,1,1224.7149606455475,1,0,0.5820590585711046,26.079727084764848,98.39509442178951,0,0.6515592070932738,1,1,1,3,1
NAGA MANI MIZO TRIPURA,21,1,0,2014,7,Monsoon,1,1488.718891026146,1,1,0.6130729376371126,25.801348236054853,83.89617930040849,0,0.3619317526465464,1,1,1,3,0
SOUTH INTERIOR KARNATAKA,27,1,0,2010,2,Summer,0,1238.941839135503,1,1,0.5766922870504113,30.107023678423747,41.6300404840356,1,0.3670409673509094,1,1,1,3,1
WEST UTTAR PRADESH,35,1,2,1924,4,Summer,0,1048.0195354496784,1,1,0.6126816187350596,34.99567911296365,64.28063368084167,1,0.27326647423616285,0,1,1,2,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,0,0,1982,8,Monsoon,1,2442.836199993989,2,1,0.6623581165082508,31.11550835107366,84.83047137169562,1,0.23156006745519772,1,1,1,3,1
VIDARBHA,32,0,1,1939,6,Monsoon,1,898.0190485901006,0,0,0.6024233875347492,28.992219922992586,84.05286557984495,0,0.7787581664178697,0,1,1,2,0
TAMIL NADU,29,0,2,1978,7,Monsoon,1,1039.8517524820138,0,1,0.5854022497775399,27.123859666096692,94.11240428858497,1,0.3726587310675418,0,1,1,2,1
KERALA,16,0,1,1951,6,Monsoon,1,2694.0492395209317,2,0,0.6260917904393903,26.113340578134416,82.80907886677022,0,0.3036053856241085,1,1,1,3,0
TELANGANA,30,0,0,1962,6,Monsoon,1,1075.0434203096988,1,1,0.6111884331481722,24.691730503251915,94.18623569090389,1,0.280981209582051,1,1,1,3,1
KERALA,16,1,1,1981,8,Monsoon,1,2856.3977428946864,2,1,0.6468065196904106,29.67269611461941,81.40956695290649,0,0.14603441159802033,1,0,1,2,0
JHARKHAND,15,1,1,1970,6,Monsoon,1,1370.646272249918,1,1,0.6270088056567454,25.36872496983409,88.73205967807934,1,0.19289983058011317,0,1,1,2,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,0,2,1976,9,Monsoon,1,2793.959982222812,2,0,0.6218304630505266,23.5181639135999,89.74157391224593,0,0.5473864090388566,1,0,1,2,0
WEST UTTAR PRADESH,35,0,1,1943,1,Winter,2,826.8058154502293,0,0,0.6511912450064654,24.51980637672914,65.63832357217451,0,0.759639621539574,0,0,1,1,0
COASTAL KARNATAKA,6,1,0,1908,8,Monsoon,1,3699.063115483009,2,0,0.532825919205911,27.893066248011984,81.39348598429463,1,0.46034772372373656,0,1,1,2,1
GANGETIC WEST BENGAL,10,1,0,1910,10,Winter,2,1424.8280325258013,1,0,0.5741527185599766,26.689306475931282,68.79480495071046,0,0.6522187105695809,1,0,1,2,0
GANGETIC WEST BENGAL,10,1,1,1918,6,Monsoon,1,1341.0889055710538,1,0,0.5764575609485486,27.33364874944699,96.92248525460718,0,0.7429583726513883,1,0,1,2,0
HIMACHAL PRADESH,13,1,2,1996,6,Monsoon,1,1333.8643257399558,1,1,0.6229421879931412,27.814730227349497,83.35523781902855,1,0.20344378229190432,1,1,1,3,1
GANGETIC WEST BENGAL,10,1,2,1963,2,Summer,0,1259.2183186152672,1,1,0.5580076351039246,37.57640017061588,47.03235561127138,1,0.11106345495970518,1,1,1,3,1
SUB HIMALAYAN WEST BENGAL & SIKKIM,28,1,1,1918,6,Monsoon,1,2901.3503544597006,2,0,0.6262593004733191,26.046722136959943,87.90121531828105,1,0.27391585574771987,1,0,1,2,0
KERALA,16,0,0,1910,7,Monsoon,1,2765.9547247174355,2,0,0.649602549364241,24.016777118991687,84.19530072900508,1,0.2707091857196687,1,1,1,3,1
ASSAM & MEGHALAYA,2,1,2,1924,2,Summer,0,2713.5160497472125,2,0,0.6503828976596269,37.54735514047941,59.42757742045149,1,0.45077653499880405,1,1,1,3,1
CHHATTISGARH,4,0,2,1920,8,Monsoon,1,1111.37884999553,1,0,0.6510235776207426,26.676374204183603,80.90810991406403,0,0.6389136352328404,1,0,1,2,0
HIMACHAL PRADESH,13,1,1,1952,6,Monsoon,1,1241.269132290508,1,0,0.5968308537760225,24.425512639804715,85.16433868449644,1,0.6435375467381832,1,0,1,2,0
ORISSA,23,1,2,1982,1,Winter,2,1230.5454483494627,1,1,0.577304837247312,21.21261762465631,57.367926806170274,0,0.16142425489573453,0,1,0,1,1
RAYALSEEMA,25,0,0,2004,5,Summer,0,760.5585143873358,0,1,0.5815649582568789,31.825553864330793,43.67053676642719,0,0.17131391907085614,1,0,1,2,0
ASSAM & MEGHALAYA,2,1,1,1915,5,Summer,0,3186.545302973057,2,1,0.6885248944702601,33.94227019374456,58.06263030262578,1,0.2580314556267957,1,0,1,2,1
KERALA,16,1,1,1929,4,Summer,0,3347.9653382817573,2,1,0.6345956512893545,38.227619331385554,53.84728524668569,0,0.08584234227829506,1,0,1,2,0
HARYANA DELHI & CHANDIGARH,12,0,0,1962,4,Summer,0,416.1734601780416,0,1,0.5886421365105038,38.48940273923044,63.63277524441034,0,0.11893666897939116,1,0,1,2,0
NORTH INTERIOR KARNATAKA,22,1,2,1908,7,Monsoon,1,555.3776165419769,0,0,0.5812041632974223,28.930302209980784,96.79307799757157,1,0.6593690189475718,1,1,1,3,1
EAST MADHYA PRADESH,7,1,1,1925,12,Winter,2,1394.011557745835,1,0,0.6211514938923213,21.86984757561536,65.33389305529155,0,0.8608765791961508,0,1,1,2,0
HARYANA DELHI & CHANDIGARH,12,0,1,1992,7,Monsoon,1,371.32027037380277,0,1,0.6227352617580946,28.207951076519727,83.72080100087013,1,0.13827245087495701,1,0,1,2,1
LAKSHADWEEP,18,1,2,1911,7,Monsoon,1,1659.0501448657053,1,0,0.6416446596560141,29.554900862935416,87.31644839028458,0,0.5310319822545949,1,0,1,2,0
LAKSHADWEEP,18,1,0,1959,6,Monsoon,1,1529.6265997225878,1,1,0.6538819534561199,28.610330919687513,91.82411661693006,0,0.3102020043116759,1,1,1,3,0
TELANGANA,30,1,0,1978,2,Summer,0,1351.4782963800847,1,1,0.5850303213457039,39.544204168997794,51.16233195922418,1,0.19059532489550063,1,1,1,3,1
RAYALSEEMA,25,1,2,2012,5,Summer,0,806.1409395149453,0,1,0.6040836391893961,40.628767062024224,54.756279239722254,1,0.26610328875823946,0,1,1,2,0
TELANGANA,30,1,1,2015,8,Monsoon,1,780.399974947929,0,1,0.5655407512623531,26.643944221026246,86.75751600624834,1,0.2744326852916726,0,0,1,1,0
EAST UTTAR PRADESH,9,1,1,2014,8,Monsoon,1,735.9746708268309,0,1,0.6025773855970534,29.35402104694055,92.87285844693749,0,0.1839144085224015,1,1,1,3,1
MADHYA MAHARASHTRA,19,1,1,1949,9,Monsoon,1,982.8379675863248,0,0,0.5681277060812527,28.451590246227656,82.17527679706114,0,0.9275569792397623,0,1,1,2,0
RAYALSEEMA,25,1,1,1991,9,Monsoon,1,1003.9727377640867,0,1,0.6094299124697528,24.58275168728469,89.26665038393668,1,0.2294580904280175,1,1,1,3,1
WEST UTTAR PRADESH,35,0,0,2006,7,Monsoon,1,577.8959809070062,0,1,0.6063956708111934,26.165575857319496,80.01658836034588,1,0.28896790939085953,0,1,1,2,1
UTTARAKHAND,31,1,2,1926,8,Monsoon,1,1468.8745336347718,1,1,0.6051602959360843,25.230893410064468,91.43702322582897,1,0.25976367075812123,0,0,1,1,1
HIMACHAL PRADESH,13,1,0,1926,1,Winter,2,1427.7743371318197,1,1,0.6190520683440921,20.628801240831294,53.17188484554486,0,0.16009404177227932,1,1,1,3,1
JHARKHAND,15,1,2,1936,1,Winter,2,1599.908583555977,1,1,0.645207975311359,22.819200360170825,64.5013238038654,1,0.32634093606218506,1,1,1,3,1
MATATHWADA,20,0,0,1948,3,Summer,0,1040.059160591924,0,0,0.6449784477813012,34.537707716335234,54.86591220119282,1,0.8622827516778727,1,1,1,3,1
NORTH INTERIOR KARNATAKA,22,1,2,1937,9,Monsoon,1,486.3231328669833,0,0,0.6112350359629263,26.299741912901077,88.97215384002276,0,0.7416439997561375,1,0,1,2,0
